job_title,location_group,salary_in_usd
Applied Data Scientist,Non-US,82137.5
Applied Data Scientist,US,238000.0
Data Scientist,Non-US,57989.37096774193
Data Scientist,US,149408.33333333334
Lead Data Scientist,Non-US,77785.0
Lead Data Scientist,US,190000.0
Principal Data Scientist,Non-US,161565.66666666666
Principal Data Scientist,US,202000.0
